	WORD	SENTENCE	IA_LABEL	pos	upos	jpos	upos*	xpos	LD2ROOT	LD2HEAD	DEPTH2ROOT	Neighbors_Num	TOTAL_DURATION	STD_TOTAL_DURATION	N_SYL	Freq	pure_token	IA_FIRST_FIXATION_DURATION	IA_SECOND_FIXATION_DURATION	STD_IA_FIRST_FIXATION_DURATION	STD_IA_SECOND_FIXATION_DURATION
158	159	10	嚇	VERB	VERB	zg	VERB		17	2	3	35	162.26666666666668	135.03010363948067	1	60.46377	嚇	135.6	26.666666666666668	125.71597617911044	69.61577088243406
159	160	10	親	PART	PART	zg	PART		18	1	4	45	218.26666666666668	213.80317012513063	1	42.24181	親	150.33333333333334	67.93333333333334	124.0395994117291	144.15383757947234
160	161	10	佢哋	PRON	PRON	-	PRON		19	4	3	2	188.26666666666668	186.68171367925203	2	0.0	佢哋	135.33333333333334	32.86666666666667	118.80497557855992	61.46529282629524
161	162	10	。	PUNCT	PUNCT	x	PUNCT	.	20	20	1	0	17.4	65.10483852986658	0	0.0		17.4	0.0	65.10483852986658	0.0
162	163	11	點知	PRON	PRON	-	PRON		11	1	3	319	134.86666666666667	131.73653842254834	2	412.89303	點知	104.73333333333332	27.6	100.83813211721493	56.24209574094243
163	164	11	佢哋	PRON	PRON	-	PRON		10	1	2	2	159.66666666666666	87.40378837454486	2	0.0	佢哋	152.53333333333333	7.133333333333334	92.91061415264794	26.69048935898744
164	165	11	睇	VERB	VERB	vg	VERB	VV	9	9	1	26	106.33333333333331	100.64039392256416	1	2790.03043	睇	106.33333333333331	0.0	100.64039392256416	0.0
165	166	11	完	PART	PART	v	PART		8	1	2	150	95.66666666666669	94.580947106463	1	905.30006	完	95.66666666666669	0.0	94.580947106463	0.0
166	167	11	之後	ADV	ADV	-	ADV		7	2	2	136	71.8	92.3523686756328	2	2681.11282	之後	71.8	0.0	92.3523686756328	0.0
167	168	11	，竟然	ADV	ADV	d	ADV	RB	4	4	1	13	99.13333333333334	133.25907932378271	2	547.48705	竟然	63.93333333333333	21.53333333333333	72.39748307472819	56.85638828565255
168	169	11	好	ADV	ADV	a	ADV	RB	3	1	2	312	117.06666666666666	164.84031330014176	1	10788.64225	好	117.06666666666666	0.0	164.84031330014176	0.0
169	170	11	冷淡	ADJ	ADJ	a	ADJ		2	2	1	72	197.9333333333333	122.7232478202706	2	13.66647	冷淡	169.73333333333332	28.2	107.99720160983595	75.00239996160124
170	171	11	噉	PRON	PRON	zg	PRON		1	1	2	3	58.73333333333333	115.4362546554976	1	0.41414	噉	58.73333333333333	0.0	115.4362546554976	0.0
171	172	11	話	VERB	VERB	x	VERB		0	0	0	35	0.0	0.0	1	3423.24352	話	0.0	0.0	0.0	0.0
172	173	11	：「唓	INTJ	INTJ	x	INTJ		1	12	2	0	173.26666666666668	156.7658409504089	1	0.0	唓	142.66666666666666	11.466666666666669	147.05267385834537	35.059695124490496
173	174	11	，一	NUM	NUM	m	NUM	CD	2	1	4	871	223.26666666666668	167.25488200813618	1	4153.77843	一	163.8	59.46666666666667	109.6516909734334	102.8765387356234
174	175	11	頂	VERB	VERB	zg	VERB		3	2	3	29	252.0	219.7492510415754	1	217.00697	頂	176.26666666666668	71.13333333333334	152.23861387819963	157.31618550620345
175	176	11	帽	NOUN	NOUN	zg	NOUN		4	1	3	4	162.06666666666666	228.40970985392795	1	15.73715	帽	122.6	39.46666666666667	163.17467123709284	107.1664541210956
176	177	11	啫	PART	PART	zg	PART	SFN	5	6	2	1	219.4	319.71003529239846	1	385.14596	啫	137.8	38.73333333333333	154.3127560076181	103.90410108471282
177	178	11	，有	VERB	VERB	v	VERB	VV	6	3	2	357	5.933333333333334	22.20050049485872	1	7919.92609	有	5.933333333333334	0.0	22.20050049485872	0.0
178	179	11	乜	PRON	PRON	nr	PRON		7	1	3	48	107.53333333333332	143.487916641863	1	1326.4758	乜	86.73333333333333	20.8	123.84154750683992	53.075041215245406
179	180	11	咁	ADV	ADV	x	ADV		8	1	2	5	171.06666666666666	162.42679034636566	1	14023.45415	咁	146.6	24.466666666666665	119.56967285506248	80.53394039506298
180	181	11	得人驚	ADJ	ADJ	-	ADJ		9	9	1	409	347.6666666666667	188.9111490151448	3	16.56542	得人驚	167.86666666666667	154.53333333333333	58.5261954645572	128.96504263645332
181	182	11	喎	PART	PART	zg	PART		10	1	2	1	62.73333333333333	92.24421692201388	1	1159.57922	喎	62.73333333333333	0.0	92.24421692201388	0.0
182	183	12	？」我	PRON	PRON	r	PRON	PRP	6	1	4	704	56.266666666666666	105.93423536431564	1	49930.23889	我	47.2	9.066666666666666	80.75081010945544	33.9243603067504
183	184	12	幅	VERB	DET	n	DET		5	1	3	7	82.93333333333334	166.88817280509193	1	15.73715	幅	48.73333333333333	34.2	96.32062199872998	87.40114415727062
184	185	12	畫	NOUN	NOUN	zg	NOUN		4	1	2	53	196.4	154.44645242499635	1	43.89836	畫	154.0	42.4	135.4208255771615	86.58390920565628
185	186	12	明明	VERB	VERB	t	VERB		3	3	1	100	229.26666666666668	184.17870548886904	2	262.976	明明	164.26666666666668	45.06666666666667	111.1476295543704	93.27126507606128
186	187	12	都	ADV	ADV	d	ADV	RB	2	2	1	35	60.2	107.95196462624789	1	14767.65553	都	44.8	15.4	70.27963194743315	57.62152375631872
187	188	12	唔	ADV	ADV	y	ADV		1	1	1	45	139.46666666666667	135.93521332687206	1	13258.13186	唔	121.6	10.466666666666669	128.7161217563674	39.16268064823392
188	189	12	係	VERB	VERB	zg	VERB		0	0	0	6	69.6	89.00771502141448	1	22827.14525	係	69.6	0.0	89.00771502141448	0.0
189	190	12	一	NUM	NUM	m	NUM	CD	1	1	3	871	135.46666666666667	172.07047651729474	1	4153.77843	一	110.8	24.666666666666668	131.90966605976988	64.1733762725807
190	191	12	頂	VERB	VERB	zg	VERB		2	1	2	29	155.2	193.60929729741804	1	217.00697	頂	109.2	7.4	122.60734072640189	21.546229368499727
191	192	12	帽	NOUN	NOUN	zg	NOUN		3	3	1	4	26.4	57.10551637101271	1	15.73715	帽	26.4	0.0	57.10551637101271	0.0
192	193	12	，而	CCONJ	CCONJ	c	CCONJ		4	1	2	100	70.53333333333333	108.2687191923667	1	2208.17015	而	70.53333333333333	0.0	108.2687191923667	0.0
193	194	12	係	VERB	VERB	zg	VERB		5	5	1	6	140.4	154.33936633276684	1	22827.14525	係	137.93333333333334	2.466666666666667	152.42023779304665	9.229421554042387
194	195	12	一	NUM	NUM	m	NUM	CD	6	1	5	871	53.46666666666667	77.89811008975478	1	4153.77843	一	53.46666666666667	0.0	77.89811008975478	0.0
195	196	12	條	NOUN	DET	zg	DET	NNB	7	2	4	149	10.533333333333331	39.412124474018846	1	386.8025	條	10.533333333333331	0.0	39.412124474018846	0.0
196	197	12	大	ADJ	ADJ	a	ADJ		8	1	4	381	3.4	12.7216351150314	1	1015.46009	大	3.4	0.0	12.7216351150314	0.0
197	198	12	蟒蛇	PART	PART	n	NOUN	NN	9	1	3	6	242.53333333333333	118.66359546587526	2	0.41414	蟒蛇	197.53333333333333	45.0	109.25253111738674	84.14352817260121
198	199	12	消化	VERB	VERB	vn	VERB	VV	10	5	2	55	294.93333333333334	246.58641937913413	2	11.18166	消化	132.26666666666668	87.33333333333333	99.53322170121	98.47549046449184
199	200	12	緊	PART	PART	x	PART		11	1	4	115	176.66666666666666	182.1492672385908	1	931.3906	緊	131.53333333333333	39.53333333333333	136.74787830976473	79.87228694749025
200	201	12	隻	NOUN	DET	x	DET	NNB	12	1	3	1	104.93333333333334	191.81500346833025	1	2023.87988	隻	85.46666666666667	19.466666666666665	127.14604026691336	72.8375971291994
201	202	12	大笨象	NOUN	NOUN	l	NOUN		13	8	2	392	195.2	204.2776541866486	3	1.65654	大笨象	145.2	50.0	125.40717682812256	118.33680746073894
202	203	13	！！噉	CCONJ	CCONJ	zg	CCONJ		19	19	1	3	222.6	330.4106132274406	1	0.41414	噉	121.46666666666668	29.266666666666666	148.73146569871787	68.09059324817848
203	204	13	我	PRON	PRON	r	PRON	PRP	18	18	1	704	302.93333333333334	292.685830807635	1	49930.23889	我	202.86666666666667	71.26666666666667	179.1903519228148	93.59591634016708
204	205	13	唯有	ADV	ADV	b	ADV		17	17	1	364	443.1333333333333	314.1317911676916	2	209.96667	唯有	203.86666666666667	157.06666666666666	104.48340644438342	179.48907735260352
205	206	13	將	VERB	ADP	zg	ADP		16	16	1	184	112.93333333333334	144.65751123102996	1	564.05246	將	104.8	8.133333333333333	130.5839193775405	30.432146745761383
206	207	13	條	NOUN	DET	zg	DET	NNB	15	2	4	149	181.2	158.97765042084794	1	386.8025	條	152.13333333333333	29.066666666666663	141.56641158441818	64.09416683460533
207	208	13	蟒蛇	NOUN	NOUN	n	NOUN	NN	14	1	4	6	231.3333333333333	196.5002685890164	2	0.41414	蟒蛇	137.8	70.93333333333334	112.9862528511028	103.92078179502352
208	209	13	肚	NOUN	NOUN	n	NOUN		13	1	3	14	160.46666666666667	144.88748124742256	1	55.49415	肚	140.0	20.466666666666665	126.8353263093528	52.34866017599898
209	210	13	入	VERB	NOUN	v	NOUN		12	5	2	83	96.8	149.87781690430376	1	557.4263	入	82.93333333333334	13.866666666666667	111.44593108568638	51.884315763265306
210	211	13	邊	PRON	PRON	x	PRON		11	1	3	93	137.66666666666666	131.90636409547832	1	432.77153	邊	126.8	10.866666666666667	117.87462265757912	40.65934360294349
211	212	13	嘅	PART	PART	x	PART		10	1	4	1	163.6	229.3584676149252	1	15735.49004	嘅	109.66666666666669	37.6	115.52469673431546	103.38072031734607
212	213	13	情況	NOUN	NOUN	n	NOUN	NN	9	3	3	58	83.63333333333334	126.8606146743565	2	294.86443	情況	59.266666666666666	20.933333333333334	99.40453823755848	55.95053370810884
213	214	13	全部	ADV	ADV	n	ADV		8	1	2	117	247.86666666666667	232.6221160786069	2	306.46022	全部	163.86666666666667	46.93333333333333	131.56993915362617	94.33024729934483
214	215	13	畫	ADJ	ADJ	zg	ADJ		7	7	1	53	75.53333333333333	132.43759117242942	1	43.89836	畫	51.4	2.533333333333333	97.72396498982906	9.478865379827315
215	216	13	晒	PART	PART	v	PART		6	1	3	16	119.06666666666666	161.93145326203788	1	742.95897	晒	97.2	21.866666666666667	111.97809309562888	81.81757485745686
216	217	13	出嚟	VERB	VERB	-	VERB	VV	5	2	2	225	89.86666666666666	129.8983534238299	2	669.657	出嚟	74.93333333333334	14.933333333333334	97.96970053145117	55.87541697582419
217	218	13	，等	VERB	VERB	u	VERB		2	2	1	18	17.2	64.35650705251177	1	1044.03544	等	11.8	5.4	44.15155716393252	20.20494988857928
218	219	13	佢哋	PRON	PRON	-	PRON		1	1	2	2	271.4	204.06397689613584	2	0.0	佢哋	178.8	59.4	140.55186468583994	98.35635888611031
219	220	13	睇	VERB	VERB	vg	VERB	VV	0	0	0	26	95.8	128.26805266056445	1	2790.03043	睇	95.8	0.0	128.26805266056445	0.0
220	221	13	得	PART	PART	ud	PART	DEV	1	1	1	80	156.66666666666666	194.93577289855128	1	2885.28159	得	100.46666666666668	56.2	122.22540197883944	138.21538746946135
221	222	13	明	ADJ	ADJ	a	ADJ		2	2	1	50	102.26666666666668	149.86058706529732	1	266.28909	明	102.26666666666668	0.0	149.86058706529732	0.0
222	223	13	啲	PART	DET	zg	DET		3	1	2	1	26.933333333333334	78.11740451966443	1	4209.68671	啲	26.933333333333334	0.0	78.11740451966443	0.0
223	224	13	。	PUNCT	PUNCT	x	PUNCT	.	4	4	1	0	0.0	0.0	0	0.0		0.0	0.0	0.0	0.0
224	225	14	佢哋	PRON	PRON	-	PRON		3	3	1	2	207.9333333333333	218.26695174080345	2	0.0	佢哋	160.2	47.73333333333333	162.6674316921901	96.04198156130587
225	226	14	真係	ADV	ADV	-	ADV		2	2	1	60	374.8	170.55446832805836	2	3320.53793	真係	179.33333333333334	152.33333333333334	63.56379123019296	105.1669572103752
226	227	14	要	AUX	AUX	v	AUX	MD	1	1	1	109	35.2	71.63630364556786	1	3311.42695	要	35.2	0.0	71.63630364556786	0.0
227	228	14	畫	VERB	VERB	zg	VERB	VV	0	0	0	53	146.8	219.7007661949923	1	43.89836	畫	127.86666666666666	14.333333333333334	215.8165476098212	36.54707770655391
228	229	14	公仔	NOUN	NOUN	n	NOUN	NN	1	1	3	199	226.46666666666667	165.62925130812155	2	86.96844	公仔	138.86666666666667	72.93333333333334	120.90429640376264	90.89735358572815
229	230	14	畫	NOUN	VERB	zg	VERB		2	1	2	53	87.86666666666666	130.10450500356328	1	43.89836	畫	71.93333333333334	15.933333333333334	100.12423394075094	59.61707436259813
230	231	14	出	VERB	VERB	v	VERB	VV	3	3	1	223	74.06666666666666	96.36560013245852	1	993.92505	出	69.6	4.466666666666667	94.27251278430352	16.712736327590274
231	232	14	腸	NOUN	NOUN	x	NOUN		4	1	2	6	98.86666666666666	100.00524430693066	1	8.69684	腸	94.86666666666666	4.0	98.224142766543	14.966629547095764
232	233	14	㗎	PART	PART	x	PART		5	5	1	0	55.66666666666666	120.42461911456846	0	0.0		38.4	17.266666666666666	80.67696903908409	64.60595087829671
233	234	15	。我	PRON	PRON	r	PRON	PRP	12	1	2	704	98.86666666666666	123.62355043527192	1	49930.23889	我	98.86666666666666	0.0	123.62355043527192	0.0
234	235	15	修改	VERB	VERB	v	VERB		11	11	1	79	305.7333333333333	171.75193998580886	2	2.07068	修改	255.4	50.333333333333336	152.14458036135673	104.7114553852103
235	236	15	完	PART	PART	v	PART		10	1	2	150	132.93333333333334	167.642264625866	1	905.30006	完	104.0	28.933333333333334	101.81290029591862	108.25862039065936
236	237	15	之後	ADV	ADV	-	ADV		9	2	2	136	67.2	96.1555683948326	2	2681.11282	之後	67.2	0.0	96.1555683948326	0.0
237	238	15	，「大作二號」	ADV	ADV	-	ADV		4	4	1	544	282.0	188.3924980813549	4	0.0	大作二號	188.4	76.3	73.16401665664162	90.94316906728068
238	239	15	就	ADV	ADV	d	ADV	RB	1	1	1	95	62.53333333333333	115.3076271930391	1	11876.16191	就	49.2	13.333333333333334	87.09550313688226	49.88876515698589
239	240	15	誕生	VERB	VERB	v	VERB	VV	0	0	0	109	184.0	130.68027140059564	2	2.89895	誕生	135.2	48.8	105.45912320262607	85.057000495746
240	241	16	。啲	NOUN	DET	zg	DET		8	1	3	1	46.66666666666666	127.96232084311208	1	4209.68671	啲	26.4	9.2	67.82900068063316	34.42324795832026
241	242	16	大人	NOUN	NOUN	n	NOUN	NN	7	1	2	655	169.86666666666667	166.91150016966742	2	61.70618	大人	126.33333333333331	43.53333333333333	101.94028753256596	97.7342428334216
242	243	16	睇	VERB	VERB	vg	VERB	VV	6	6	1	26	119.8	139.51926987576542	1	2790.03043	睇	104.73333333333332	15.066666666666666	120.1263039008896	49.615141058171154
243	244	16	完	PART	PART	v	PART		5	1	2	150	126.8	137.17589681378672	1	905.30006	完	101.8	25.0	100.0721073359938	63.73800540755361
244	245	16	之後	ADV	ADV	-	ADV		4	2	2	136	53.2	107.80488547989523	2	2681.11282	之後	35.93333333333333	17.266666666666666	55.62789068643735	64.60595087829671
245	246	16	，就	ADV	ADV	d	ADV	RB	1	1	1	95	99.2	167.3257103177313	1	11876.16191	就	79.8	19.4	138.6478512875936	49.74307321962861
246	247	16	索性	VERB	VERB	n	VERB		0	0	0	47	272.3333333333333	211.37318236290577	2	20.70677	索性	186.2	86.13333333333334	132.60527892961125	117.49148432498797
247	248	16	勸	NOUN	NOUN	x	NOUN		1	1	1	9	214.0	199.1009794049241	1	26.09053	勸	174.53333333333333	39.46666666666667	146.69826932251868	100.88532543878166
248	249	16	我	PRON	PRON	r	PRON	PRP	2	2	2	704	136.4	156.04136203797592	1	49930.23889	我	110.6	25.8	97.4069128279234	96.53476057876767
249	250	16	無論	CCONJ	CCONJ	c	CCONJ		3	1	2	415	366.1333333333333	287.21997764005823	2	171.45207	無論	202.2	101.66666666666669	108.98085458770576	105.37783869907794
250	251	16	係	VERB	VERB	zg	VERB		4	4	1	6	180.4	192.83803221010805	1	22827.14525	係	132.93333333333334	47.46666666666667	164.8204949499775	95.34139826026376
251	252	16	蟒蛇	ADJ	ADJ	n	ADJ		5	3	3	6	304.1333333333333	251.0155019559992	2	0.41414	蟒蛇	197.3333333333333	77.86666666666666	85.66731517264265	138.7058598457742
252	253	16	嘅	PART	PART	x	PART		6	2	3	1	27.2	60.26519172236436	1	15735.49004	嘅	27.2	0.0	60.26519172236436	0.0
253	254	16	裏	NOUN	NOUN	zg	NOUN		7	1	3	3	31.666666666666668	80.73963641786412	1	100.22078	裏	31.666666666666668	0.0	80.73963641786412	0.0
254	255	16	面	NOUN	NOUN	n	NOUN		8	4	2	96	111.06666666666666	122.78135942488268	1	398.81243	面	111.06666666666666	0.0	122.78135942488268	0.0
255	256	16	定係	CCONJ	CCONJ	-	CCONJ		9	5	2	44	287.1333333333333	255.1336556047089	2	153.64425	定係	164.86666666666667	78.8	97.23227630553322	106.56841308130036
256	257	16	外	ADJ	ADJ	f	ADJ		10	1	5	56	73.86666666666666	82.2353262831059	1	89.45325	外	73.86666666666666	0.0	82.2353262831059	0.0
257	258	16	面	NOUN	NOUN	n	NOUN		11	3	4	96	159.66666666666666	171.29493733194673	1	398.81243	面	117.6	29.8	136.48628746752058	69.49167815885103
258	259	16	都	ADV	ADV	d	ADV	RB	12	2	4	35	74.2	110.51407150223	1	14767.65553	都	62.266666666666666	11.933333333333334	84.25870215526044	44.65044481550237
259	260	16	唔	ADV	ADV	y	ADV		13	1	4	45	189.26666666666668	263.19054356534593	1	13258.13186	唔	96.6	64.4	158.22127964762936	125.87019769058384
260	261	16	好	ADJ	ADJ	a	ADJ		14	5	3	312	100.46666666666668	138.275023855439	1	10788.64225	好	100.46666666666668	0.0	138.275023855439	0.0
261	262	16	再	ADV	ADV	d	ADV	RB	15	1	5	117	63.86666666666667	118.04228997364557	1	2220.18007	再	63.86666666666667	0.0	118.04228997364557	0.0
262	263	16	畫	NOUN	VERB	zg	VERB		16	2	4	53	56.06666666666667	109.51984092188756	1	43.89836	畫	56.06666666666667	0.0	109.51984092188756	0.0
263	264	16	，不如	VERB	VERB	c	VERB	VV	17	16	2	386	74.86666666666666	162.80002730002502	2	377.69152	不如	60.0	14.866666666666667	114.4208605689248	55.62597315003927
264	265	16	畀	VERB	VERB	g	VERB		18	2	4	1	151.26666666666668	165.52279467056965	1	385.14596	畀	131.86666666666667	19.4	132.75082757641184	72.58815330341447
265	266	16	心機	NOUN	NOUN	n	NOUN		19	1	5	199	185.86666666666667	205.8866570605185	2	28.16121	心機	137.73333333333332	32.86666666666667	143.57365898922947	65.95136255015677
266	267	16	讀	VERB	VERB	x	VERB		20	3	3	32	172.93333333333334	117.52019211844215	1	162.75523	讀	164.66666666666666	8.266666666666667	109.64528666973736	30.931034397331253
267	268	16	下	PART	PART	f	PART		21	1	5	180	81.93333333333334	113.47038771806892	1	2057.01071	下	71.46666666666667	10.466666666666669	103.55473056419112	39.16268064823392
268	269	16	地理	NOUN	NOUN	n	NOUN	NN	22	2	4	341	180.6	201.17879278558823	2	9.11098	地理	126.6	46.13333333333333	134.67481823513504	87.25813556466942
269	270	16	，歷史	NOUN	NOUN	n	NOUN	NN	23	1	5	21	245.13333333333333	294.84275281730913	2	47.62558	歷史	109.13333333333334	46.53333333333333	70.21383212887773	65.1202648097264
270	271	16	，數學	NOUN	NOUN	n	NOUN	NN	24	2	5	128	94.53333333333332	149.6951865922512	2	29.40362	數學	74.2	3.6666666666666665	131.2956968068642	13.719410418171115
271	272	16	，文法	NOUN	NOUN	n	NOUN	NN	25	3	5	95	260.7333333333333	214.02693496120736	2	0.82827	文法	157.86666666666667	68.66666666666667	120.11154075367703	99.37448811887734
272	273	16	等等	PART	PART	u	AUX		26	1	2	36	273.53333333333336	200.2681091825545	2	158.19974	等等	138.0	119.8	80.53736193014188	117.56881672733918
273	274	16	仲	VERB	VERB	zg	VERB		27	27	1	207	103.2	105.20785775470068	1	1077.16627	仲	103.2	0.0	105.20785775470068	0.0
274	275	16	好	ADJ	ADJ	a	ADJ		28	1	2	312	93.6	121.01559128200518	1	10788.64225	好	79.26666666666667	14.333333333333334	109.11734763801566	37.03631851154876
275	276	16	喎	PART	PART	zg	PART		29	1	3	1	0.0	0.0	1	1159.57922	喎	0.0	0.0	0.0	0.0
276	277	16	。	PUNCT	PUNCT	x	PUNCT	.	30	34	2	0	5.133333333333334	19.207174585439564	0	0.0		5.133333333333334	0.0	19.207174585439564	0.0
277	278	17	就係	ADV	ADV	-	ADV		0	0	0	101	215.46666666666667	200.4388075088144	2	0.0	就係	152.86666666666667	45.73333333333333	110.95937194406888	97.88119783129387
278	279	17	噉	PRON	PRON	zg	PRON		1	1	1	3	101.73333333333332	115.7753379994586	1	0.41414	噉	101.73333333333332	0.0	115.7753379994586	0.0
279	281	17	，六	NUM	NUM	m	NUM	CD	2	1	4	41	128.8	137.9421134630997	1	77.02919	六	93.06666666666666	18.8	69.46314770357654	48.37933443113909
280	283	17	歲	NOUN	NOUN	zg	NOUN	NNB	3	2	3	4	142.73333333333332	141.14695257858818	1	231.50171	歲	85.4	50.86666666666667	73.8988497880718	81.25258286492942
281	284	17	嗰	PRON	PRON	x	PRON		4	1	3	1	126.4	218.3995726491545	1	2040.85943	嗰	90.33333333333331	14.466666666666669	124.27854020528063	54.12931019532968
282	285	17	年	NOUN	NOUN	m	NOUN	NNB	5	4	2	37	62.46666666666667	105.57074510593463	1	458.86206	年	62.46666666666667	0.0	105.57074510593463	0.0
283	286	17	，我	PRON	PRON	r	PRON	PRP	6	1	2	704	35.53333333333333	69.33288461393258	1	49930.23889	我	35.53333333333333	0.0	69.33288461393258	0.0
284	287	17	放棄	VERB	VERB	v	VERB	VV	7	7	1	98	189.6	149.33711304740467	2	110.9883	放棄	174.13333333333333	15.466666666666669	144.90772542859438	57.87096758210362
285	288	17	咗	PART	PART	x	PART	DEC	8	1	4	1	99.93333333333334	125.08955014530812	1	5130.30979	咗	99.93333333333334	0.0	125.08955014530812	0.0
286	289	17	做	VERB	VERB	v	VERB	VV	9	7	3	71	76.73333333333333	114.5602995030225	1	2931.66475	做	67.4	9.333333333333334	96.33261822110585	34.922135609890105
287	290	17	畫家	NOUN	NOUN	n	NOUN	NN	10	1	4	110	199.7333333333333	142.16584993903737	2	7.45444	畫家	172.66666666666666	27.066666666666663	105.28606534368905	75.81597603554427
288	291	17	呢	PART	PRON	y	PRON		11	1	4	14	51.6	110.18396737577868	1	5998.7518	呢	51.6	0.0	110.18396737577868	0.0
289	292	17	個	NOUN	DET	zg	DET	NNB	12	4	3	175	55.93333333333333	105.1268862956676	1	6956.23292	個	43.4	12.533333333333331	77.16717782408097	46.895439247566735
290	293	17	偉大	ADJ	ADJ	a	ADJ	JJ	13	3	3	391	177.13333333333333	162.49999658119657	2	13.66647	偉大	151.66666666666666	18.0	131.17808082484245	67.34983296193094
291	294	17	嘅	PART	PART	x	PART		14	2	3	1	75.9	105.37586693988966	1	15735.49004	嘅	75.9	0.0	105.37586693988966	0.0
292	296	17	夢想	NOUN	NOUN	-	NOUN	NN	16	9	2	108	10.6	39.66156829980378	2	72.4737	夢想	10.6	0.0	39.66156829980378	0.0
293	297	18	。 「大作一號」	ADV	ADV	-	ADV		14	9	2	1311	233.46666666666667	154.4443229415989	4	0.0	大作一號	144.66666666666666	74.46666666666667	105.89785434821404	87.75410088549836
294	299	18	同埋	CCONJ	CCONJ	v	CCONJ	CC	11	3	4	619	71.8	116.98558315735605	2	516.01275	同埋	48.0	23.8	72.46424405640803	65.22187772008205
295	300	18	「大作二號」	NOUN	NOUN	-	NOUN		8	2	3	544	257.46666666666664	175.00242538001834	4	0.0	大作二號	156.2	54.333333333333336	57.85637389259717	75.24773898411979
296	301	18	失敗	VERB	VERB	v	VERB	VV	5	5	1	72	161.0	145.76602256127225	2	43.48422	失敗	144.73333333333332	16.266666666666666	141.4211048213416	43.96887788222736
297	302	18	實在	ADV	ADV	v	ADV	RB	4	1	2	89	222.0	145.1895313030523	2	159.02801	實在	195.06666666666663	26.933333333333334	119.5784075640563	69.4785018708825
298	303	18	令到	VERB	VERB	-	VERB		3	3	1	90	103.33333333333331	109.4292262403219	2	127.96785	令到	92.06666666666666	11.266666666666667	97.93226684238904	42.156006557653065
