	WORD	SENTENCE	IA_LABEL	pos	upos	jpos	upos*	xpos	LD2ROOT	LD2HEAD	DEPTH2ROOT	Neighbors_Num	TOTAL_DURATION	STD_TOTAL_DURATION	N_SYL	Freq	pure_token	IA_FIRST_FIXATION_DURATION	IA_SECOND_FIXATION_DURATION	STD_IA_FIRST_FIXATION_DURATION	STD_IA_SECOND_FIXATION_DURATION
157	2781	153	醒	ADJ	ADJ	v	ADJ		25	1	2	14	148.86666666666667	181.5047718993146	1	188.43162	醒	140.26666666666668	6.466666666666667	180.08089540228548	24.19605110113816
158	2782	153	為止	PART	PART	v	VERB		26	26	1	36	63.73333333333333	189.68165142914825	2	38.92873	為止	19.933333333333334	18.866666666666667	68.18647633919468	62.084744950394665
159	2783	154	。之後	ADV	ADV	-	ADV		3	3	1	136	207.66666666666663	147.2497500469488	2	2681.11282	之後	164.6	43.06666666666667	75.51935734189834	88.78923858716713
160	2784	154	佢	PRON	PRON	x	PRON		2	2	1	1	29.8	81.59591493042608	1	21111.38214	佢	29.8	0.0	81.59591493042608	0.0
161	2785	154	會	AUX	AUX	zg	AUX	MD	1	1	1	177	1.4666666666666666	5.487764167268447	1	4200.1616	會	1.4666666666666666	0.0	5.487764167268447	0.0
162	2786	154	伸	VERB	VERB	v	VERB	VV	0	0	0	31	43.2	91.40109408535548	1	79.514	伸	37.8	5.4	86.85712406014834	20.20494988857928
163	2787	154	個	NOUN	DET	zg	DET	NNB	1	1	2	175	217.06666666666663	206.10950703179336	1	6956.23292	個	158.93333333333334	43.0	118.3004461342203	109.96423661051504
164	2788	154	懶腰	NOUN	NOUN	-	NOUN	NN	2	2	1	38	144.0	125.46181357953768	2	0.41414	懶腰	122.86666666666666	21.133333333333333	124.40893144072184	58.095170960148565
165	2789	154	，怕怕醜醜	VERB	VERB	-	VERB		3	3	1	40	327.53333333333336	229.48256772332164	4	0.0	怕怕醜醜	195.2	79.4	112.41719915861032	103.88506469491494
166	2790	154	噉	CCONJ	CCONJ	zg	CCONJ	CC	4	1	4	3	92.0	141.77446878757826	1	0.41414	噉	81.0	11.0	116.37869220780924	41.15823125451335
167	2791	154	向	VERB	VERB	p	VERB		5	3	3	27	49.8	106.55152118419836	1	1220.45713	向	47.46666666666667	2.333333333333333	106.24742611261487	8.730533902472526
168	2792	154	住	PART	PART	v	PART		6	1	4	61	11.8	44.15155716393252	1	4342.21005	住	11.8	0.0	44.15155716393252	0.0
169	2793	154	太陽	PROPN	PROPN	ns	PROPN		7	1	5	122	200.7333333333333	156.16720384112523	2	40.17114	太陽	147.26666666666668	53.46666666666667	103.941949610775	93.37084960283671
170	2794	154	生	VERB	VERB	vn	VERB	VV	8	5	2	108	79.53333333333333	123.52374490580974	1	232.74412	生	71.2	5.2	115.85577240690256	19.456618411224493
171	2795	154	出	VERB	VERB	v	VERB	VV	9	1	3	223	78.53333333333333	126.76480408834134	1	993.92505	出	53.73333333333333	24.8	89.41101100473526	65.06120195631188
172	2796	154	一	NUM	NUM	m	NUM	CD	10	1	5	871	46.66666666666666	72.78064455761726	1	4153.77843	一	46.66666666666666	0.0	72.78064455761726	0.0
173	2797	154	條	NOUN	DET	zg	DET	NNB	11	2	4	149	184.53333333333333	125.88029587226468	1	386.8025	條	152.53333333333333	25.4	124.8550448408963	67.33181516440304
174	2798	154	嫩	NOUN	NOUN	a	NOUN		12	1	4	1	71.13333333333334	126.2039971193024	1	16.15128	嫩	71.13333333333334	0.0	126.2039971193024	0.0
175	2799	154	枝	NOUN	NOUN	n	NOUN		13	5	3	10	57.66666666666666	127.6895540842015	1	18.63609	枝	54.53333333333333	3.1333333333333333	119.28054698436326	11.723859811891684
176	2800	154	。	PUNCT	PUNCT	x	PUNCT	.	14	14	1	0	0.0	0.0	0	0.0		0.0	0.0	0.0	0.0
177	2801	155	如果	CCONJ	CCONJ	c	CCONJ		0	0	0	163	99.93333333333334	176.49720174048716	2	1342.21295	如果	60.73333333333333	39.2	86.58288257822994	101.46605343660512
178	2802	155	呢	PART	PRON	y	PRON		1	1	2	14	118.73333333333332	158.64151061083882	1	5998.7518	呢	82.4	36.333333333333336	104.77900553068828	94.98186961497208
179	2803	155	棵	VERB	DET	q	DET		2	2	1	1	129.8	155.40150149424767	1	31.88843	棵	109.93333333333334	19.866666666666667	117.53153713885573	74.33426008390896
180	2804	155	係	VERB	VERB	zg	VERB		3	1	2	6	121.8	135.4706364247741	1	22827.14525	係	104.0	17.8	110.41014446145788	47.508876363615805
181	2805	155	一	NUM	NUM	m	NUM	CD	4	1	5	871	74.93333333333334	81.99143586714136	1	4153.77843	一	64.8	10.133333333333333	70.1153335583594	37.91546151930927
182	2806	155	棵	NOUN	DET	q	DET	NNB	5	2	4	1	80.86666666666666	103.65189605383758	1	31.88843	棵	72.66666666666667	8.2	95.8649513059329	30.68159057154632
183	2807	155	蘿蔔	PROPN	PROPN	nrt	PROPN		6	1	4	6	214.53333333333333	206.8947773359417	2	0.0	蘿蔔	162.53333333333333	37.53333333333333	124.68406295736256	78.53056022268584
184	2808	155	苗	NOUN	NOUN	n	NOUN	NN	7	4	3	2	133.2	153.2954445941997	1	1.24241	苗	113.66666666666669	19.53333333333333	126.62999469144566	73.08704095498432
185	2809	155	又	ADV	ADV	d	ADV	RB	8	2	4	30	52.13333333333333	81.87947782496472	1	4585.30755	又	52.13333333333333	0.0	81.87947782496472	0.0
186	2810	155	或者	CCONJ	CCONJ	c	CCONJ	CC	9	1	4	7	109.13333333333334	96.33750856003884	2	502.34628	或者	109.13333333333334	0.0	96.33750856003884	0.0
187	2811	155	係	VERB	VERB	zg	VERB		10	7	3	6	89.13333333333334	116.89645940841076	1	22827.14525	係	89.13333333333334	0.0	116.89645940841076	0.0
188	2812	155	玫瑰	PROPN	PROPN	n	PROPN		11	1	5	2	196.2	118.23208814305306	2	10.35339	玫瑰	183.06666666666663	8.466666666666667	111.0191975390843	22.9691580651582
189	2813	155	花苗	NOUN	NOUN	n	NOUN	NN	12	2	4	66	86.8	157.1912635401005	2	0.0	花苗	68.13333333333334	18.666666666666668	108.67006129667097	69.84427121978021
190	2814	155	，噉	CCONJ	CCONJ	zg	CCONJ	CC	13	3	4	3	101.0	199.5795580714618	1	0.41414	噉	80.73333333333333	20.266666666666666	134.839888592195	75.83092303861855
191	2815	155	你	PRON	PRON	r	PRON	PRP	14	2	4	142	55.6	113.26240918033363	1	18137.06144	你	55.6	0.0	113.26240918033363	0.0
192	2816	155	可以	AUX	AUX	c	AUX	MD	15	1	4	125	213.9333333333333	177.71080127242936	2	3243.0946	可以	175.66666666666666	28.2	103.47280909602398	72.09086858495557
193	2817	155	由	ADP	ADP	p	ADP		16	13	3	46	46.13333333333333	84.73556251985087	1	719.76739	由	46.13333333333333	0.0	84.73556251985087	0.0
194	2818	155	得	PART	PART	ud	PART	DEV	17	1	4	80	31.33333333333333	117.23859811891684	1	2885.28159	得	19.2	12.133333333333333	71.83982182605968	45.39877629285715
195	2819	155	佢	PRON	PRON	x	PRON		18	2	5	1	20.73333333333333	77.57702981911305	1	21111.38214	佢	20.73333333333333	0.0	77.57702981911305	0.0
196	2820	155	隨便	ADJ	ADJ	d	ADJ		19	1	5	55	235.4	181.48968749399145	2	54.66588	隨便	196.6	34.0	150.45167551963874	61.36774397026503
197	2821	155	生長	VERB	VERB	n	VERB	VV	20	4	4	135	97.93333333333334	109.99543424867942	2	2.89895	生長	83.73333333333333	14.2	94.21497875721366	36.20718160807328
198	2822	156	。但係	CCONJ	CCONJ	-	CCONJ		15	3	2	65	152.73333333333332	207.8279630420849	2	1965.48678	但係	56.333333333333336	62.66666666666666	78.23866620085549	98.93409703209282
199	2823	156	如果	CCONJ	CCONJ	c	CCONJ		14	2	2	163	633.8	254.0168498348092	2	1342.21295	如果	224.26666666666668	211.66666666666663	67.62787065174305	139.7801448306908
200	2824	156	佢	PRON	PRON	x	PRON		13	1	2	1	275.0	301.45513762415794	1	21111.38214	佢	156.93333333333334	44.8	137.65292909665558	89.4361597267384
201	2825	156	係	VERB	VERB	zg	VERB		12	12	1	6	174.06666666666666	198.2148553688368	1	22827.14525	係	121.53333333333332	33.2	110.53075992179232	97.76857027354612
202	2826	156	一	NUM	NUM	m	NUM	CD	11	1	4	871	382.6	391.8240761702459	1	4153.77843	一	173.73333333333332	106.4	101.6624917175564	136.5317057194653
203	2827	156	棵	NOUN	DET	q	DET	NNB	10	2	3	1	353.6	348.3509341645768	1	31.88843	棵	135.8	143.13333333333333	135.4278159512784	194.0415304916851
204	2828	156	壞	ADJ	ADJ	x	ADJ		9	1	3	9	288.93333333333334	253.10747826872984	1	69.57475	壞	165.26666666666668	64.0	152.36205418527135	118.35427044823238
205	2829	156	植物	NOUN	NOUN	n	NOUN	NN	8	4	2	25	401.06666666666666	374.9118059253699	2	19.46437	植物	171.0	95.33333333333331	107.1497394614969	130.47485922157145
206	2830	156	呢	PART	PART	y	PART		7	5	2	14	10.266666666666667	38.41434917087913	1	5998.7518	呢	10.266666666666667	0.0	38.41434917087913	0.0
207	2831	156	，你	PRON	PRON	r	PRON	PRP	4	4	1	142	22.466666666666665	84.06256928952122	1	18137.06144	你	1.7333333333333334	20.73333333333333	6.485539470408163	77.57702981911302
208	2832	156	就	ADV	ADV	d	ADV	RB	3	3	1	95	39.93333333333333	80.62296336790295	1	11876.16191	就	39.93333333333333	0.0	80.62296336790295	0.0
209	2833	156	一定	ADV	ADV	d	ADV	RB	2	2	1	909	223.46666666666667	160.77141813422213	2	908.19901	一定	175.66666666666666	6.066666666666666	92.73953969166668	17.68791175413938
210	2834	156	要	AUX	AUX	v	AUX	MD	1	1	1	109	125.8	241.3623002873481	1	3311.42695	要	65.93333333333334	53.4	101.44980148931896	139.20431027809448
211	2835	156	有	VERB	VERB	v	VERB	VV	0	0	0	357	13.6	50.8865404601256	1	7919.92609	有	13.6	0.0	50.8865404601256	0.0
212	2836	156	咁	ADV	ADV	x	ADV		1	1	2	5	34.13333333333333	89.1492132451107	1	14023.45415	咁	29.6	4.533333333333333	81.87942354462444	16.962180153375197
213	2837	156	快	ADJ	ADJ	a	ADJ	JJ	2	2	1	45	81.46666666666667	159.83903013830994	1	1056.04536	快	68.46666666666667	13.0	118.72088648965222	48.64154602806124
214	2838	156	得	PART	PART	ud	PART	DEV	3	1	2	80	130.2	241.7881166090123	1	2885.28159	得	71.26666666666667	44.66666666666666	107.11953862650624	108.07322620437598
215	2839	156	咁	ADV	ADV	x	ADV		4	1	3	5	91.93333333333334	99.0531619328171	1	14023.45415	咁	91.93333333333334	0.0	99.0531619328171	0.0
216	2840	156	快	ADJ	ADJ	a	ADJ	JJ	5	3	2	45	83.66666666666667	153.70086387381025	1	1056.04536	快	60.4	11.866666666666667	93.5847565935108	44.40100098971743
217	2841	156	將	ADV	ADP	zg	ADP		6	2	2	184	9.466666666666669	35.42102326145998	1	564.05246	將	9.466666666666669	0.0	35.42102326145998	0.0
218	2842	156	佢	PRON	PRON	x	PRON		7	1	2	1	38.73333333333333	78.80986965828299	1	21111.38214	佢	38.73333333333333	0.0	78.80986965828299	0.0
219	2843	156	連根拔起	VERB	VERB	-	VERB		8	8	1	272	302.2	204.47891496843064	4	0.0	連根拔起	200.26666666666668	72.6	100.33441859878172	101.4421345727044
220	2844	157	。喺	ADP	ADP	x	ADP		16	3	3	1	0.0	0.0	1	2703.06199	喺	0.0	0.0	0.0	0.0
221	2845	157	小王子	NOUN	NOUN	nr	NOUN		15	1	4	395	160.33333333333334	210.2096308185924	3	0.0	小王子	108.8	26.466666666666665	101.29902928129832	67.58586308458958
222	2846	157	個	NOUN	DET	zg	DET	NNB	14	1	3	175	120.73333333333332	112.3360830523993	1	6956.23292	個	111.86666666666666	8.866666666666667	113.57632773699906	33.17602882939561
223	2847	157	星球	NOUN	NOUN	n	NOUN	NN	13	3	2	68	93.06666666666666	163.38644034585275	2	29.40362	星球	68.0	25.066666666666663	96.82837049818268	93.79087849513348
224	2848	157	上	ADV	NOUN	f	NOUN		12	1	3	146	89.8	115.11223508674767	1	2231.77587	上	89.8	0.0	115.11223508674767	0.0
225	2849	157	面	NOUN	NOUN	n	NOUN		11	1	2	96	65.93333333333334	82.52310114278438	1	398.81243	面	60.13333333333333	5.8	76.88594727834787	21.701612843288864
226	2850	157	有	VERB	VERB	v	VERB	VV	10	10	1	357	55.93333333333333	102.76281212362552	1	7919.92609	有	51.333333333333336	4.6	101.00803048382949	17.21162397916013
227	2851	157	一	NUM	NUM	m	NUM	CD	9	1	4	871	80.13333333333334	115.28449833154306	1	4153.77843	一	73.33333333333333	6.8	110.63312744783497	25.4432702300628
228	2852	157	種	NOUN	NOUN	x	NOUN	NNB	8	4	3	17	33.4	71.36647205329216	1	144.11913	種	33.4	0.0	71.36647205329216	0.0
229	2853	157	好	ADV	ADV	a	ADV		7	1	4	312	9.866666666666667	26.760335490340093	1	10788.64225	好	9.866666666666667	0.0	26.760335490340093	0.0
230	2854	157	可怕	ADJ	ADJ	c	ADJ		6	2	3	69	162.13333333333333	162.9547449106312	2	35.61565	可怕	136.46666666666667	13.066666666666666	136.146914112007	48.890989853846186
231	2855	157	嘅	PART	PART	x	PART		5	1	3	1	125.33333333333331	129.02385653651635	1	15735.49004	嘅	117.73333333333332	2.6666666666666665	130.05253639288327	9.977753031397176
232	2856	157	種子	NOUN	NOUN	n	NOUN	NN	4	6	2	46	130.93333333333334	140.16821640046965	2	5.38376	種子	96.4	24.933333333333334	97.87938155369258	60.22897051161418
233	2857	157	，就係	ADV	ADV	-	ADV		1	1	1	101	72.2	100.94169934505098	2	0.0	就係	66.53333333333333	5.666666666666667	98.08694555795329	21.202725191719004
234	2858	157	猢猻樹	VERB	NOUN	-	NOUN		0	0	0	28	628.6	308.5671833923152	3	0.0	猢猻樹	271.06666666666666	195.9333333333333	118.160042127428	151.61902548456408
235	2859	157	嘅	PART	PART	x	PART		1	1	2	1	44.53333333333333	119.6053882101007	1	15735.49004	嘅	44.53333333333333	0.0	119.6053882101007	0.0
236	2860	157	種子	NOUN	NOUN	n	NOUN	NN	2	2	1	46	175.6	279.4374825728765	2	5.38376	種子	134.4	26.466666666666665	185.5082388107511	99.02919883661698
237	2861	157	。	PUNCT	PUNCT	x	PUNCT	.	3	3	1	0	6.8	25.4432702300628	0	0.0		6.8	0.0	25.4432702300628	0.0
238	2862	158	成個	ADJ	ADJ	-	ADJ		7	1	3	357	153.0	204.1251250254772	2	222.80486	成個	116.06666666666666	36.93333333333333	162.3656230719901	94.79695259987116
239	2863	158	星球	NOUN	NOUN	n	NOUN	NN	6	2	2	68	298.2	223.73055222745057	2	29.40362	星球	154.73333333333332	127.8	119.30603039615762	133.9971143967909
240	2864	158	嘅	PART	PART	x	PART		5	1	2	1	125.86666666666666	155.0104799324513	1	15735.49004	嘅	111.33333333333331	14.533333333333331	126.35329657573466	54.37875402111461
241	2865	158	土壤	NOUN	NOUN	n	NOUN	NN	4	4	1	22	230.3333333333333	190.11774129616504	2	0.82827	土壤	140.4	89.93333333333334	92.50066666426429	130.92973518477592
242	2866	158	裏	ADV	NOUN	zg	NOUN		3	1	2	3	58.46666666666667	101.39287724271146	1	100.22078	裏	58.46666666666667	0.0	101.39287724271146	0.0
243	2867	158	面	NOUN	NOUN	n	NOUN		2	2	1	96	119.6	129.4361103659511	1	398.81243	面	103.66666666666669	15.933333333333334	100.96247927929574	59.61707436259813
244	2868	158	都	ADV	ADV	d	ADV	RB	1	1	1	35	65.73333333333333	95.77018789210392	1	14767.65553	都	65.73333333333333	0.0	95.77018789210392	0.0
245	2869	158	佈滿	VERB	VERB	-	VERB	VV	0	0	0	44	138.86666666666667	105.95021891855102	2	21.12091	佈滿	129.4	9.466666666666669	92.40909046192373	35.42102326145998
246	2870	158	晒	PART	PART	v	PART		1	1	1	16	115.53333333333332	139.04285510430068	1	742.95897	晒	107.2	8.333333333333334	130.18202640917832	31.180478223116182
247	2871	158	呢	PART	PRON	y	PRON		2	1	2	14	65.86666666666666	81.85667691493197	1	5998.7518	呢	65.86666666666666	0.0	81.85667691493197	0.0
248	2872	158	啲	NOUN	DET	zg	DET		3	1	3	1	41.6	76.01561243148234	1	4209.68671	啲	41.6	0.0	76.01561243148234	0.0
249	2873	158	猢猻樹	NOUN	NOUN	-	NOUN		4	2	2	28	314.8	141.63389424851664	3	0.0	猢猻樹	219.8	52.06666666666667	80.81435516045401	69.11291887596383
250	2874	158	嘅	PART	PART	x	PART		5	1	2	1	82.73333333333333	123.06771397170836	1	15735.49004	嘅	82.73333333333333	0.0	123.06771397170836	0.0
251	2875	158	種子	NOUN	NOUN	n	NOUN	NN	6	6	1	46	51.06666666666667	105.49595042254256	2	5.38376	種子	51.06666666666667	0.0	105.49595042254256	0.0
252	2876	159	。而	CCONJ	CCONJ	c	CCONJ		22	22	1	100	140.73333333333332	174.045000566584	1	2208.17015	而	114.33333333333331	26.4	111.92060678097766	98.77975501083203
253	2877	159	萬一	VERB	VERB	m	VERB		21	21	1	911	69.33333333333333	82.00298097562604	2	24.01986	萬一	69.33333333333333	0.0	82.00298097562604	0.0
254	2878	159	你	PRON	PRON	r	PRON	PRP	20	1	3	142	14.133333333333333	52.88209106640503	1	18137.06144	你	14.133333333333333	0.0	52.88209106640503	0.0
255	2879	159	遲	ADJ	ADJ	x	ADJ	JJ	19	2	2	22	90.06666666666666	124.91035007378515	1	79.514	遲	84.66666666666667	5.4	117.6008314407494	20.20494988857928
256	2880	159	咗	PART	PART	x	PART		18	1	3	1	191.4	171.7807905442282	1	5130.30979	咗	151.26666666666668	18.266666666666666	144.54963007754657	56.16934711704915
257	2881	159	處理	VERB	VERB	v	VERB	VV	17	17	1	66	197.8	153.41151629957034	2	93.59461	處理	157.06666666666666	35.333333333333336	116.50663309681366	60.33867379679102
258	2882	159	佢哋	PRON	PRON	-	PRON		16	1	2	2	99.46666666666668	151.10961437167242	2	0.0	佢哋	72.2	27.266666666666666	110.78098513132416	69.52837949755163
259	2883	159	，畀	VERB	VERB	g	VERB		13	13	1	1	17.666666666666668	45.10383083015848	1	385.14596	畀	14.733333333333333	2.933333333333333	37.98678132660829	10.975528334536897
260	2884	159	啲	NOUN	DET	zg	DET		12	1	4	1	26.2	77.6626894546753	1	4209.68671	啲	21.4	4.8	60.64299904633125	17.95995545651492
261	2885	159	猢猻樹	NOUN	NOUN	-	NOUN		11	1	3	28	329.7333333333333	165.77111395602742	3	0.0	猢猻樹	234.9333333333333	78.2	100.25265859594724	123.88607669952262
262	2886	159	長大	ADJ	ADJ	ns	ADJ		10	3	2	408	142.33333333333334	191.71529817819845	2	34.78738	長大	96.4	7.733333333333333	111.75735620829022	28.93548379105181
263	2887	159	咗	PART	PART	x	PART		9	1	3	1	0.0	0.0	1	5130.30979	咗	0.0	0.0	0.0	0.0
264	2888	159	，就	ADV	ADV	d	ADV	RB	6	6	1	95	32.46666666666667	70.12642551531881	1	11876.16191	就	32.46666666666667	0.0	70.12642551531881	0.0
265	2889	159	永遠	ADV	ADV	d	ADV		5	5	1	37	93.86666666666666	102.41150109023673	2	179.73478	永遠	93.86666666666666	0.0	102.41150109023673	0.0
266	2890	159	都	ADV	ADV	d	ADV	RB	4	4	1	35	107.86666666666666	139.64902036494524	1	14767.65553	都	107.86666666666666	0.0	139.64902036494524	0.0
267	2891	159	冇	VERB	VERB	zg	VERB		3	3	1	27	19.266666666666666	49.99528866692231	1	3127.55082	冇	19.266666666666666	0.0	49.99528866692231	0.0
268	2892	159	辦法	NOUN	NOUN	n	NOUN	NN	2	1	2	55	94.93333333333334	76.72067662776587	2	281.6121	辦法	94.93333333333334	0.0	76.72067662776587	0.0
269	2893	159	再	ADV	ADV	d	ADV	RB	1	1	1	117	9.8	36.66824239038464	1	2220.18007	再	9.8	0.0	36.66824239038464	0.0
270	2894	159	剷除	VERB	VERB	-	VERB	VV	0	0	0	21	149.8	135.5798411760883	2	1.65654	剷除	134.4	15.4	118.30457866597273	57.6215237563187
271	2895	160	。佢哋	PRON	PRON	-	PRON		4	4	1	2	164.4	134.4250968631478	2	0.0	佢哋	134.53333333333333	29.866666666666667	97.12662983045496	62.26059927612504
272	2896	160	會	AUX	AUX	zg	AUX	MD	3	3	1	177	88.0	111.99166635662375	1	4200.1616	會	59.53333333333333	28.466666666666665	80.27441823035669	58.4771940351298
273	2897	160	纏	VERB	VERB	x	VERB		2	2	1	6	92.4	119.87426746387231	1	24.84813	纏	88.86666666666666	3.533333333333333	119.10939882683016	13.220522766601258
274	2898	160	住	PART	PART	v	PART		1	1	2	61	40.66666666666666	65.80341092138683	1	4342.21005	住	40.66666666666666	0.0	65.80341092138683	0.0
275	2899	160	晒	PART	PART	v	PART		0	0	0	16	207.8	193.59793387327247	1	742.95897	晒	159.13333333333333	42.73333333333333	120.95501459449936	97.80147692590786
276	2900	160	成	NUM	NUM	n	NUM		1	1	3	182	74.33333333333333	117.57928766959292	1	383.90355	成	74.33333333333333	0.0	117.57928766959292	0.0
277	2901	160	粒	NOUN	DET	q	DET	NNB	2	1	2	14	110.53333333333332	166.12680565024883	1	51.76693	粒	101.8	3.6	165.846193806189	13.46996659238619
278	2902	160	行星	NOUN	NOUN	n	NOUN	NN	3	3	1	185	88.13333333333334	132.7689053288541	2	3.72722	行星	61.73333333333333	24.666666666666668	91.88867660864906	57.35813417080054
279	2903	161	。啲	NOUN	DET	zg	DET		4	1	2	1	69.93333333333334	118.8071079055832	1	4209.68671	啲	69.93333333333334	0.0	118.8071079055832	0.0
280	2904	161	根	NOUN	NOUN	p	NOUN		3	3	1	15	115.53333333333332	153.48913823315172	1	6.21203	根	82.8	14.466666666666669	121.56819759569797	41.56740175773426
281	2905	161	會	AUX	AUX	zg	AUX	MD	2	2	1	177	95.73333333333332	123.04170927869224	1	4200.1616	會	79.46666666666667	16.266666666666666	104.31801804524896	46.23918492168977
282	2906	161	一路	ADV	ADV	m	ADV		1	1	1	893	271.6666666666667	207.3183274312449	2	519.32584	一路	179.06666666666666	71.66666666666667	98.69445554617316	116.26674311924091
283	2907	161	生	VERB	VERB	vn	VERB	VV	0	0	0	108	74.4	138.72072664169545	1	232.74412	生	52.93333333333333	21.466666666666665	99.60352514957604	59.80063173207751
284	2908	161	到	PART	PART	v	PART		1	1	1	67	179.93333333333334	220.4702449059484	1	9168.95856	到	121.66666666666669	40.0	126.30685738400044	98.13460144108193
285	2909	161	入	VERB	VERB	v	VERB		2	1	3	83	142.73333333333332	232.58359548534136	1	557.4263	入	100.33333333333331	42.4	161.73421269340494	87.45955255621499
286	2910	161	粒	NOUN	DET	q	DET	NNB	3	3	2	14	139.06666666666666	180.55819622000607	1	51.76693	粒	104.6	2.8666666666666667	145.0635722709185	10.726084508751969
287	2911	161	行星	NOUN	NOUN	n	NOUN	NN	4	2	2	185	54.86666666666667	103.86200246266944	2	3.72722	行星	54.86666666666667	0.0	103.86200246266944	0.0
288	2912	161	嘅	PART	PART	x	PART		5	1	2	1	54.86666666666667	113.58454511459246	1	15735.49004	嘅	54.86666666666667	0.0	113.58454511459246	0.0
289	2913	161	深處	NOUN	NOUN	s	NOUN	NN	6	6	1	86	112.73333333333332	155.20801812048526	2	22.77745	深處	92.93333333333334	19.8	128.54024877662076	66.96486641018058
290	2914	162	。如果	CCONJ	CCONJ	c	CCONJ		4	1	3	163	159.8	179.27937230293207	2	1342.21295	如果	125.66666666666669	18.0	126.04849155076084	48.50292087424564
291	2915	162	粒	NOUN	DET	q	DET	NNB	3	1	2	14	143.0	168.98599547497025	1	51.76693	粒	90.06666666666666	52.93333333333333	102.45875050748744	106.4133241448436
292	2916	162	行星	NOUN	NOUN	n	NOUN	NN	2	2	1	185	337.3333333333333	228.25443892482988	2	3.72722	行星	196.9333333333333	106.0	125.71792058237185	118.90107933348068
293	2917	162	太	ADV	ADV	d	ADV		1	1	1	111	59.13333333333333	94.4978776951572	1	484.9526	太	59.13333333333333	0.0	94.4978776951572	0.0
294	2918	162	細	ADJ	ADJ	zg	ADJ		0	0	0	71	68.46666666666667	139.04812915757702	1	105.1904	細	51.46666666666667	3.533333333333333	119.3744063394197	13.220522766601258
295	2919	162	，	PUNCT	PUNCT	x	PUNCT	,	1	1	1	0	21.8	81.56813103167192	0	0.0		21.8	0.0	81.56813103167192	0.0
